57,5,20170503
58,5,20170503
59,5,20170503
60,5,20170503
61,5,20170503
62,10,20170503
63,5,20170503
64,5,20170503
65,5,20170503
66,15,20170503
67,10,20170503
68,15,20170503
69,10,20170503
70,10,20170503
71,5,20170503
72,15,20170503
73,10,20170503
74,10,20170503
75,5,20170503
76,10,20170503
77,0,20170503
78,5,20170503
79,15,20170503
80,10,20170503
81,10,20170503
82,10,20170503
83,10,20170503
84,20,20170503
85,15,20170503
86,15,20170503
87,10,20170503
88,10,20170503
89,10,20170503
90,10,20170503
91,10,20170503
92,10,20170503
93,5,20170503
94,5,20170503
95,5,20170503
96,5,20170503
97,10,20170503
98,5,20170503
99,5,20170503
100,5,20170503
101,5,20170503
102,10,20170503
103,5,20170503
104,5,20170503
105,10,20170503
106,10,20170503
107,0,20170503
108,5,20170503
109,5,20170503
110,0,20170503
111,5,20170503
112,5,20170503
113,5,20170503
114,5,20170503
115,5,20170503
116,5,20170503
117,5,20170503
118,5,20170503
119,5,20170503
120,5,20170503
121,0,20170503
122,0,20170503
123,5,20170503
124,0,20170503
125,5,20170503
126,0,20170503
127,0,20170503
0,NaN,20170429
1,0,20170429
2,0,20170429
3,0,20170429
4,5,20170429
5,0,20170429
6,0,20170429
7,5,20170429
8,0,20170429
9,0,20170429
10,5,20170429
11,0,20170429
12,0,20170429
13,0,20170429
14,0,20170429
15,0,20170429
16,5,20170429
17,0,20170429
18,0,20170429
19,0,20170429
20,5,20170429
21,0,20170429
22,0,20170429
23,0,20170429
24,0,20170429
25,5,20170429
26,0,20170429
27,0,20170429
28,0,20170429
29,0,20170429
30,0,20170429
31,0,20170429
32,0,20170429
33,0,20170429
34,5,20170429
35,0,20170429
36,0,20170429
37,0,20170429
38,0,20170429
39,5,20170429
40,5,20170429
41,5,20170429
42,5,20170429
43,5,20170429
0,NaN,20170507
1,10,20170507
2,10,20170507
3,10,20170507
4,15,20170507
5,10,20170507
6,10,20170507
7,5,20170507
8,5,20170507
9,5,20170507
10,0,20170507
11,5,20170507
12,5,20170507
13,5,20170507
14,5,20170507
15,5,20170507
16,5,20170507
17,5,20170507
18,5,20170507
19,5,20170507
20,10,20170507
21,5,20170507
22,5,20170507
23,5,20170507
24,5,20170507
25,5,20170507
26,10,20170507
27,5,20170507
28,5,20170507
29,15,20170507
30,15,20170507
31,5,20170507
32,10,20170507
33,10,20170507
34,10,20170507
35,10,20170507
36,5,20170507
37,5,20170507
38,10,20170507
39,5,20170507
40,5,20170507
41,10,20170507
42,5,20170507
43,10,20170507
44,5,20170507
45,15,20170507
46,15,20170507
47,5,20170507
48,5,20170507
49,10,20170507
50,10,20170507
51,10,20170507
52,5,20170507
53,10,20170507
54,10,20170507
55,5,20170507
56,15,20170507
57,10,20170507
58,10,20170507
59,10,20170507
60,10,20170507
61,5,20170507
62,10,20170507
63,5,20170507
64,10,20170507
65,10,20170507
66,5,20170507
67,10,20170507
68,10,20170507
69,10,20170507
70,5,20170507
71,10,20170507
72,10,20170507
73,5,20170507
74,5,20170507
75,5,20170507
76,5,20170507
77,5,20170507
78,5,20170507
79,5,20170507
80,10,20170507
81,5,20170507
82,10,20170507
83,0,20170507
84,5,20170507
85,5,20170507
86,5,20170507
87,5,20170507
88,5,20170507
89,0,20170507
90,5,20170507
91,5,20170507
92,5,20170507
93,5,20170507
94,5,20170507
95,5,20170507
96,5,20170507
97,5,20170507
98,5,20170507
99,5,20170507
100,5,20170507
101,25,20170507
102,0,20170507
103,0,20170507
104,5,20170507
105,5,20170507
106,5,20170507
107,5,20170507
108,5,20170507
109,10,20170507
110,0,20170507
111,5,20170507
112,5,20170507
113,0,20170507
0,NaN,20170506
1,5,20170506
2,10,20170506
3,10,20170506
4,5,20170506
5,10,20170506
6,10,20170506
7,0,20170506
8,5,20170506
9,0,20170506
10,5,20170506
11,5,20170506
12,5,20170506
13,5,20170506
14,0,20170506
15,5,20170506
16,5,20170506
17,0,20170506
18,5,20170506
19,5,20170506
20,5,20170506
21,5,20170506
22,5,20170506
23,5,20170506
24,5,20170506
25,5,20170506
26,10,20170506
27,0,20170506
28,5,20170506
29,10,20170506
30,5,20170506
31,10,20170506
32,5,20170506
33,10,20170506
34,5,20170506
35,10,20170506
36,10,20170506
37,5,20170506
38,5,20170506
39,5,20170506
40,5,20170506
41,5,20170506
42,10,20170506
43,10,20170506
44,5,20170506
45,10,20170506
46,5,20170506
47,10,20170506
48,10,20170506
49,5,20170506
50,10,20170506
51,5,20170506
52,10,20170506
53,10,20170506
54,10,20170506
55,10,20170506
56,15,20170506
57,15,20170506
58,10,20170506
59,10,20170506
60,15,20170506
61,10,20170506
62,10,20170506
63,10,20170506
64,15,20170506
65,10,20170506
66,15,20170506
67,5,20170506
68,10,20170506
69,15,20170506
70,15,20170506
71,10,20170506
72,15,20170506
73,10,20170506
74,10,20170506
75,15,20170506
76,5,20170506
77,20,20170506
78,5,20170506
79,15,20170506
80,10,20170506
81,10,20170506
82,10,20170506
83,10,20170506
84,10,20170506
85,10,20170506
86,20,20170506
87,10,20170506
88,15,20170506
89,5,20170506
90,15,20170506
91,5,20170506
92,5,20170506
93,10,20170506
0,NaN,20170513
1,0,20170513
2,0,20170513
3,0,20170513
4,0,20170513
5,0,20170513
6,0,20170513
7,0,20170513
8,0,20170513
9,0,20170513
10,0,20170513
11,0,20170513
0,NaN,20170526
1,5,20170526
2,5,20170526
3,5,20170526
4,5,20170526
5,5,20170526
6,5,20170526
7,5,20170526
0,NaN,20170520
1,0,20170520
2,0,20170520
3,0,20170520
4,5,20170520
5,0,20170520
6,0,20170520
7,0,20170520
8,0,20170520
9,5,20170520
10,0,20170520
11,0,20170520
12,0,20170520
13,5,20170520
14,0,20170520
15,0,20170520
16,5,20170520
17,0,20170520
18,5,20170520
19,0,20170520
20,0,20170520
21,0,20170520
22,5,20170520
23,0,20170520
24,0,20170520
25,5,20170520
26,0,20170520
27,0,20170520
28,5,20170520
29,0,20170520
30,0,20170520
31,5,20170520
32,0,20170520
33,5,20170520
34,0,20170520
35,5,20170520
36,5,20170520
37,0,20170520
38,5,20170520
39,0,20170520
40,0,20170520
41,5,20170520
42,5,20170520
43,5,20170520
44,5,20170520
45,5,20170520
46,10,20170520
47,5,20170520
48,10,20170520
49,5,20170520
50,10,20170520
51,10,20170520
52,5,20170520
53,10,20170520
54,15,20170520
55,5,20170520
56,20,20170520
57,15,20170520
58,15,20170520
59,5,20170520
60,15,20170520
61,10,20170520
62,10,20170520
63,10,20170520
64,10,20170520
65,10,20170520
66,15,20170520
67,10,20170520
68,20,20170520
69,5,20170520
70,25,20170520
71,10,20170520
72,15,20170520
73,10,20170520
74,10,20170520
75,5,20170520
76,10,20170520
77,5,20170520
78,5,20170520
79,10,20170520
80,10,20170520
81,10,20170520
82,5,20170520
83,10,20170520
84,10,20170520
85,10,20170520
86,20,20170520
87,10,20170520
88,10,20170520
89,5,20170520
90,10,20170520
91,10,20170520
92,10,20170520
93,10,20170520
94,10,20170520
95,0,20170520
96,5,20170520
97,5,20170520
0,NaN,20170528
1,0,20170528
2,0,20170528
3,0,20170528
4,0,20170528
5,5,20170528
6,0,20170528
7,5,20170528
8,0,20170528
9,0,20170528
10,5,20170528
11,0,20170528
12,0,20170528
13,5,20170528
14,0,20170528
15,5,20170528
16,0,20170528
17,0,20170528
18,5,20170528
19,0,20170528
20,0,20170528
21,0,20170528
22,5,20170528
23,0,20170528
24,0,20170528
25,0,20170528
26,5,20170528
27,0,20170528
28,0,20170528
29,0,20170528
30,5,20170528
31,0,20170528
32,0,20170528
33,5,20170528
34,0,20170528
35,0,20170528
36,5,20170528
37,0,20170528
38,5,20170528
39,0,20170528
40,0,20170528
41,5,20170528
42,0,20170528
43,5,20170528
44,5,20170528
45,0,20170528
46,5,20170528
47,5,20170528
48,0,20170528
49,5,20170528
50,5,20170528
51,0,20170528
52,5,20170528
53,10,20170528
54,5,20170528
55,5,20170528
56,10,20170528
57,10,20170528
58,10,20170528
59,10,20170528
60,10,20170528
61,10,20170528
62,15,20170528
63,20,20170528
64,10,20170528
65,10,20170528
66,15,20170528
67,10,20170528
68,10,20170528
69,5,20170528
70,15,20170528
71,10,20170528
72,10,20170528
73,5,20170528
74,15,20170528
75,5,20170528
76,10,20170528
77,10,20170528
78,15,20170528
79,10,20170528
80,15,20170528
81,10,20170528
82,15,20170528
83,10,20170528
0,NaN,20170612
1,20,20170612
2,15,20170612
3,10,20170612
4,0,20170612
5,10,20170612
6,0,20170612
7,5,20170612
8,10,20170612
9,5,20170612
10,0,20170612
11,10,20170612
12,5,20170612
13,5,20170612
14,10,20170612
15,5,20170612
16,5,20170612
17,10,20170612
18,5,20170612
19,10,20170612
20,10,20170612
21,5,20170612
22,10,20170612
23,10,20170612
24,5,20170612
25,10,20170612
26,10,20170612
27,10,20170612
28,10,20170612
29,10,20170612
30,10,20170612
31,15,20170612
32,5,20170612
33,15,20170612
34,5,20170612
35,15,20170612
36,5,20170612
37,5,20170612
38,10,20170612
39,10,20170612
40,15,20170612
41,15,20170612
42,10,20170612
43,15,20170612
44,10,20170612
45,15,20170612
46,10,20170612
47,10,20170612
48,5,20170612
49,15,20170612
50,10,20170612
51,10,20170612
52,5,20170612
53,20,20170612
54,15,20170612
55,10,20170612
56,15,20170612
57,15,20170612
58,10,20170612
59,10,20170612
60,5,20170612
61,5,20170612
62,5,20170612
63,10,20170612
64,5,20170612
65,5,20170612
66,10,20170612
67,5,20170612
68,0,20170612
69,10,20170612
70,10,20170612
71,5,20170612
72,10,20170612
73,5,20170612
74,5,20170612
75,5,20170612
76,0,20170612
77,5,20170612
78,5,20170612
79,5,20170612
80,10,20170612
81,5,20170612
82,0,20170612
83,5,20170612
84,5,20170612
85,5,20170612
86,5,20170612
87,5,20170612
88,5,20170612
89,0,20170612
90,5,20170612
91,0,20170612
92,5,20170612
93,0,20170612
94,0,20170612
95,5,20170612
96,5,20170612
97,0,20170612
98,5,20170612
99,0,20170612
100,0,20170612
101,0,20170612
0,NaN,20170611
1,15,20170611
2,15,20170611
3,25,20170611
4,20,20170611
5,10,20170611
6,10,20170611
7,10,20170611
8,10,20170611
9,10,20170611
10,10,20170611
11,10,20170611
12,5,20170611
13,10,20170611
14,10,20170611
15,10,20170611
16,10,20170611
17,10,20170611
18,10,20170611
19,5,20170611
20,10,20170611
21,5,20170611
22,10,20170611
23,5,20170611
24,10,20170611
25,10,20170611
26,10,20170611
27,5,20170611
28,15,20170611
29,10,20170611
30,20,20170611
31,15,20170611
32,20,20170611
33,10,20170611
34,25,20170611
35,10,20170611
36,15,20170611
37,10,20170611
38,10,20170611
39,10,20170611
40,10,20170611
41,10,20170611
42,15,20170611
43,10,20170611
44,20,20170611
45,15,20170611
46,25,20170611
47,15,20170611
48,15,20170611
49,10,20170611
50,5,20170611
51,15,20170611
52,10,20170611
53,5,20170611
54,20,20170611
55,15,20170611
56,10,20170611
57,15,20170611
58,10,20170611
59,5,20170611
60,10,20170611
61,5,20170611
62,10,20170611
63,5,20170611
64,10,20170611
65,5,20170611
66,5,20170611
67,5,20170611
68,5,20170611
0,NaN,20170610
1,15,20170610
2,15,20170610
3,30,20170610
4,25,20170610
5,20,20170610
6,25,20170610
7,15,20170610
8,20,20170610
9,15,20170610
10,15,20170610
11,10,20170610
12,10,20170610
13,10,20170610
14,15,20170610
15,10,20170610
16,15,20170610
17,10,20170610
18,20,20170610
19,10,20170610
20,10,20170610
21,15,20170610
22,25,20170610
23,15,20170610
24,10,20170610
25,20,20170610
26,15,20170610
27,15,20170610
28,20,20170610
29,15,20170610
30,25,20170610
31,20,20170610
32,30,20170610
33,25,20170610
34,20,20170610
35,25,20170610
36,25,20170610
37,25,20170610
38,25,20170610
39,10,20170610
40,15,20170610
41,10,20170610
42,20,20170610
43,15,20170610
44,10,20170610
0,NaN,20170609
1,10,20170609
2,20,20170609
3,10,20170609
4,15,20170609
5,10,20170609
6,10,20170609
7,10,20170609
8,5,20170609
9,5,20170609
10,10,20170609
11,10,20170609
12,15,20170609
13,5,20170609
14,5,20170609
15,5,20170609
16,10,20170609
17,5,20170609
18,15,20170609
19,5,20170609
20,5,20170609
21,10,20170609
22,5,20170609
23,5,20170609
24,10,20170609
25,5,20170609
26,5,20170609
27,5,20170609
28,5,20170609
29,10,20170609
30,10,20170609
31,10,20170609
32,10,20170609
33,20,20170609
34,15,20170609
35,10,20170609
36,15,20170609
37,5,20170609
38,15,20170609
39,5,20170609
40,15,20170609
41,5,20170609
42,15,20170609
43,5,20170609
44,15,20170609
45,5,20170609
46,10,20170609
47,5,20170609
48,10,20170609
49,10,20170609
50,10,20170609
51,10,20170609
52,15,20170609
53,10,20170609
54,15,20170609
55,5,20170609
56,15,20170609
57,5,20170609
58,5,20170609
59,5,20170609
60,10,20170609
61,5,20170609
62,10,20170609
63,0,20170609
64,5,20170609
65,5,20170609
66,5,20170609
67,10,20170609
68,15,20170609
69,10,20170609
70,5,20170609
71,5,20170609
72,10,20170609
73,5,20170609
74,5,20170609
75,5,20170609
76,10,20170609
77,5,20170609
78,0,20170609
79,10,20170609
80,0,20170609
81,5,20170609
82,5,20170609
83,5,20170609
84,0,20170609
85,5,20170609
86,0,20170609
87,5,20170609
88,0,20170609
89,0,20170609
0,NaN,20170608
1,5,20170608
2,0,20170608
3,5,20170608
4,5,20170608
5,5,20170608
6,0,20170608
7,5,20170608
8,5,20170608
9,5,20170608
10,5,20170608
11,5,20170608
12,5,20170608
13,5,20170608
14,5,20170608
15,10,20170608
16,5,20170608
17,10,20170608
18,5,20170608
19,5,20170608
20,5,20170608
21,5,20170608
22,5,20170608
23,5,20170608
24,5,20170608
25,5,20170608
26,5,20170608
27,0,20170608
28,10,20170608
29,5,20170608
